GYRO;82.121;82.121;0.00063;0.01056;0.00269;0
GYRO;82.141;82.141;-0.00598;0.01501;-0.00063;0
GYRO;82.161;82.161;-0.01357;0.01235;-0.00680;0
GYRO;82.171;82.171;-0.01867;0.01244;-0.00602;0
GYRO;82.191;82.191;-0.01635;0.01275;-0.00373;0
GYRO;82.201;82.201;-0.01510;0.01054;-0.00128;0
GYRO;82.221;82.221;-0.01337;0.01538;0.00587;0
GYRO;82.231;82.231;-0.00890;0.01505;0.00427;0
GYRO;82.251;82.251;-0.00704;0.01661;0.00602;0
GYRO;82.261;82.261;-0.00097;0.01676;0.00918;0
GYRO;82.271;82.271;-0.00215;0.01824;0.00956;0
GYRO;82.290;82.290;-0.00050;0.01097;0.00582;0
GYRO;82.360;82.360;-0.00262;0.00264;-0.00205;0
GYRO;82.370;82.370;0.00025;0.00587;0.00050;0
GYRO;82.380;82.380;-0.00136;0.00362;-0.00197;0
GYRO;82.390;82.390;-0.00094;0.00033;-0.00376;0
GYRO;82.430;82.430;0.00948;0.00033;-0.00432;0
GYRO;82.459;82.459;0.00045;0.00620;-0.01016;0
GYRO;82.469;82.469;-0.00246;0.00941;-0.01596;0
GYRO;82.589;82.589;0.01719;0.00794;-0.00357;0
GYRO;82.599;82.599;0.01738;0.00733;-0.00142;0
GYRO;82.609;82.609;0.01388;0.01007;-0.00255;0
GYRO;82.619;82.619;0.01589;0.00813;-0.00302;0
GYRO;82.629;82.629;0.01417;0.00978;-0.00316;0
GYRO;82.638;82.638;0.01305;0.01314;-0.00257;0
GYRO;82.648;82.648;0.01028;0.00787;0.00261;0
GYRO;82.658;82.658;0.00979;0.01101;0.00219;0
GYRO;82.668;82.668;0.00642;0.00730;0.00036;0
GYRO;82.678;82.678;0.00159;0.00738;0.00181;0
GYRO;82.728;82.728;0.00206;-0.00068;-0.00008;0
GYRO;82.738;82.738;0.00255;-0.00367;-0.00024;0
GYRO;82.748;82.748;0.00429;-0.00458;0.00025;0
GYRO;82.778;82.778;-0.00025;-0.01212;0.00185;0
GYRO;82.788;82.788;-0.00308;-0.01323;0.00192;0
GYRO;82.798;82.798;-0.00887;-0.01396;0.00045;0
GYRO;82.807;82.807;-0.00777;-0.01240;-0.00009;0
GYRO;82.817;82.817;-0.01441;-0.01355;-0.00430;0
GYRO;82.847;82.847;-0.02953;-0.01403;-0.00854;0
GYRO;82.867;82.867;-0.02091;-0.02021;-0.00089;0
GYRO;82.887;82.887;-0.02429;-0.02616;0.00313;0
GYRO;82.897;82.897;-0.01563;-0.03075;0.00479;0
GYRO;82.907;82.907;-0.01427;-0.03334;0.00760;0
GYRO;82.917;82.917;-0.01295;-0.03453;0.00972;0
GYRO;82.927;82.927;-0.00826;-0.03548;0.00715;0
GYRO;82.947;82.947;-0.01414;-0.03569;0.00082;0
GYRO;82.957;82.957;-0.00884;-0.03745;-0.00337;0
GYRO;82.967;82.967;-0.00207;-0.03696;-0.01051;0
GYRO;82.976;82.976;-0.00082;-0.03347;-0.02287;0
GYRO;82.996;82.996;-0.00078;-0.02850;-0.04529;0
GYRO;83.006;83.006;0.00248;-0.03497;-0.05562;0
GYRO;83.016;83.016;0.00855;-0.03474;-0.06135;0
GYRO;83.026;83.026;0.02351;-0.04024;-0.05204;0
GYRO;83.036;83.036;0.03995;-0.04975;-0.05570;0
GYRO;83.056;83.056;0.02161;-0.05385;-0.10760;0
GYRO;83.066;83.066;0.01417;-0.05191;-0.13146;0
GYRO;83.076;83.076;0.02857;-0.05770;-0.13176;0
GYRO;83.086;83.086;0.05511;-0.06035;-0.12659;0
GYRO;83.096;83.096;0.05942;-0.06557;-0.13269;0
GYRO;83.106;83.106;0.04911;-0.07199;-0.14609;0
GYRO;83.116;83.116;0.04221;-0.07699;-0.15988;0
GYRO;83.126;83.126;0.05548;-0.08042;-0.16137;0
GYRO;83.185;83.185;0.05841;-0.11471;-0.16789;0
GYRO;83.195;83.195;0.06952;-0.11560;-0.16488;0
GYRO;83.235;83.235;0.06216;-0.16236;-0.15527;0
GYRO;83.245;83.245;0.07677;-0.17918;-0.14344;0
GYRO;83.265;83.265;0.09429;-0.15674;-0.11066;0
GYRO;83.275;83.275;0.09797;-0.15701;-0.11248;0
GYRO;83.285;83.285;0.10068;-0.15953;-0.10816;0
GYRO;83.295;83.295;0.09599;-0.16104;-0.09455;0
GYRO;83.305;83.305;0.10313;-0.16775;-0.08777;0
GYRO;83.324;83.324;0.10313;-0.16391;-0.07650;0
GYRO;83.334;83.334;0.08648;-0.16165;-0.07133;0
GYRO;83.344;83.344;0.07342;-0.16921;-0.07154;0
GYRO;83.354;83.354;0.05695;-0.18546;-0.07255;0
GYRO;83.364;83.364;0.03252;-0.18885;-0.08156;0
GYRO;83.374;83.374;-0.01281;-0.17886;-0.11418;0
GYRO;83.384;83.384;-0.02637;-0.18179;-0.09902;0
GYRO;83.394;83.394;0.00267;-0.17104;-0.06210;0
GYRO;83.404;83.404;0.00432;-0.17654;-0.04567;0
GYRO;83.424;83.424;-0.08504;-0.18973;-0.05201;0
GYRO;83.454;83.454;-0.08580;-0.19842;-0.00654;0
GYRO;83.464;83.464;-0.09539;-0.20463;-0.00804;0
GYRO;83.484;83.484;-0.10447;-0.20268;-0.00820;0
GYRO;83.494;83.494;-0.08923;-0.19426;-0.00625;0
GYRO;83.503;83.503;-0.08271;-0.18771;-0.00544;0
GYRO;83.513;83.513;-0.08685;-0.18259;-0.00884;0
GYRO;83.523;83.523;-0.07939;-0.17961;-0.01409;0
GYRO;83.533;83.533;-0.06752;-0.17256;-0.00989;0
GYRO;83.543;83.543;-0.05501;-0.16684;-0.00634;0
GYRO;83.553;83.553;-0.04800;-0.16030;-0.00921;0
GYRO;83.563;83.563;-0.04859;-0.15008;-0.01646;0
GYRO;83.583;83.583;-0.03411;-0.13523;-0.01892;0
GYRO;83.593;83.593;-0.02843;-0.13268;-0.02370;0
GYRO;83.603;83.603;-0.02967;-0.13394;-0.01885;0
GYRO;83.613;83.613;-0.03756;-0.12796;-0.02013;0
GYRO;83.623;83.623;-0.04309;-0.11223;-0.02333;0
GYRO;83.633;83.633;-0.04775;-0.09980;-0.02196;0
GYRO;83.643;83.643;-0.05358;-0.08821;-0.01783;0
GYRO;83.653;83.653;-0.05464;-0.07952;-0.01398;0
GYRO;83.663;83.663;-0.06143;-0.08295;-0.01039;0
GYRO;83.672;83.672;-0.06822;-0.08920;-0.00508;0
GYRO;83.692;83.692;-0.07279;-0.08779;-0.00658;0
GYRO;83.702;83.702;-0.07412;-0.08252;-0.00074;0
GYRO;83.722;83.722;-0.06385;-0.07219;0.00381;0
GYRO;83.752;83.752;-0.03782;-0.06807;0.00470;0
GYRO;83.762;83.762;-0.02379;-0.07044;0.00820;0
GYRO;83.772;83.772;-0.01077;-0.06894;0.00818;0
GYRO;83.782;83.782;0.00472;-0.07004;0.00934;0
GYRO;83.792;83.792;0.01828;-0.06446;0.01112;0
GYRO;83.802;83.802;0.03205;-0.05165;0.00670;0
GYRO;83.812;83.812;0.04434;-0.04645;0.00665;0
GYRO;83.822;83.822;0.05029;-0.04104;0.00354;0
GYRO;83.832;83.832;0.04749;-0.03990;-0.00307;0
GYRO;83.861;83.861;0.05502;-0.04891;-0.00290;0
GYRO;83.941;83.941;-0.00804;-0.08275;0.00040;0
GYRO;83.951;83.951;-0.00852;-0.07992;-0.00050;0
GYRO;83.961;83.961;-0.00644;-0.07734;0.00127;0
GYRO;83.971;83.971;-0.01171;-0.07423;0.00244;0
GYRO;83.981;83.981;-0.01220;-0.06630;0.00190;0
GYRO;83.991;83.991;-0.01453;-0.05808;0.00037;0
GYRO;84.030;84.030;-0.00152;-0.04564;0.00863;0
GYRO;84.040;84.040;0.00782;-0.04139;0.01367;0
GYRO;84.050;84.050;0.00183;-0.03453;0.01543;0
GYRO;84.080;84.080;0.00213;-0.01424;0.02183;0
GYRO;84.120;84.120;-0.00386;0.00806;0.01958;0
GYRO;84.150;84.150;-0.00720;0.02752;0.04155;0
GYRO;84.160;84.160;-0.00762;0.03997;0.04526;0
GYRO;84.170;84.170;0.00274;0.04632;0.05048;0
GYRO;84.180;84.180;0.00428;0.05003;0.05451;0
GYRO;84.189;84.189;-0.00029;0.05791;0.05699;0
GYRO;84.209;84.209;0.00498;0.04883;0.05917;0
GYRO;84.219;84.219;0.00986;0.04274;0.05768;0
GYRO;84.239;84.239;0.00874;0.02714;0.05557;0
GYRO;84.259;84.259;0.01701;0.01613;0.05070;0
GYRO;84.269;84.269;0.01824;0.01444;0.04741;0
GYRO;84.279;84.279;0.01762;0.01437;0.04066;0
GYRO;84.289;84.289;0.01851;0.00646;0.03616;0
GYRO;84.309;84.309;0.01754;-0.00068;0.02926;0
GYRO;84.319;84.319;0.02159;-0.00131;0.02829;0
GYRO;84.329;84.329;0.01680;0.00597;0.02219;0
GYRO;84.339;84.339;0.01891;0.00803;0.01861;0
GYRO;84.349;84.349;0.02012;0.00784;0.01785;0
GYRO;84.359;84.359;0.02032;0.00030;0.01947;0
GYRO;84.368;84.368;0.01126;-0.00086;0.01379;0
GYRO;84.378;84.378;0.01183;-0.00563;0.01202;0
GYRO;84.388;84.388;0.01177;-0.00930;0.00668;0
GYRO;84.398;84.398;0.01200;-0.01656;0.00191;0
GYRO;84.408;84.408;0.00375;-0.02191;-0.00174;0
GYRO;84.418;84.418;0.00323;-0.02074;-0.00434;0
GYRO;84.428;84.428;0.00401;-0.02149;-0.01060;0
GYRO;84.438;84.438;0.00450;-0.02495;-0.00864;0
GYRO;84.448;84.448;0.00372;-0.02315;-0.00703;0
GYRO;84.458;84.458;0.00618;-0.01666;-0.00293;0
GYRO;84.468;84.468;0.01249;-0.00627;-0.00369;0
GYRO;84.478;84.478;0.01069;0.00133;-0.00020;0
GYRO;84.488;84.488;0.00543;0.00924;0.00367;0
GYRO;84.498;84.498;0.00465;0.01937;0.00484;0
GYRO;84.508;84.508;0.00505;0.02082;0.00334;0
GYRO;84.518;84.518;0.00862;0.02764;0.00552;0
GYRO;84.528;84.528;0.00937;0.03123;0.00174;0
GYRO;84.567;84.567;0.00690;0.02098;-0.01000;0
GYRO;84.577;84.577;0.00653;0.01523;-0.01170;0
GYRO;84.587;84.587;0.00373;0.00683;-0.01295;0
GYRO;84.597;84.597;0.00524;0.00281;-0.01472;0
GYRO;84.607;84.607;-0.00029;-0.00149;-0.01843;0
GYRO;84.617;84.617;-0.00424;-0.00461;-0.01829;0
GYRO;84.627;84.627;-0.00276;-0.00390;-0.01549;0
GYRO;84.637;84.637;-0.00285;-0.00191;-0.01899;0
GYRO;84.647;84.647;-0.00064;-0.00030;-0.01894;0
GYRO;84.657;84.657;0.00132;0.00335;-0.01604;0
GYRO;84.697;84.697;0.00136;0.00571;-0.01738;0
GYRO;84.706;84.706;0.00246;0.01093;-0.01959;0
GYRO;84.726;84.726;0.00300;0.00929;-0.01593;0
GYRO;84.736;84.736;0.00452;0.00527;-0.01681;0
GYRO;84.746;84.746;0.00260;0.00373;-0.01774;0
GYRO;84.756;84.756;0.00781;0.00291;-0.01908;0
GYRO;84.766;84.766;0.00408;0.00308;-0.01999;0
GYRO;84.806;84.806;-0.00353;0.00787;-0.01822;0
GYRO;84.836;84.836;-0.00420;0.01432;-0.01540;0
GYRO;84.856;84.856;-0.00631;0.02380;-0.01809;0
GYRO;84.866;84.866;-0.00794;0.02869;-0.01651;0
GYRO;84.895;84.895;-0.01127;0.01961;-0.01543;0
GYRO;84.905;84.905;-0.00750;0.02321;-0.01449;0
GYRO;84.915;84.915;-0.00468;0.02443;-0.01593;0
GYRO;84.925;84.925;-0.00478;0.02772;-0.01698;0
GYRO;84.935;84.935;-0.00740;0.02837;-0.01438;0
GYRO;84.945;84.945;-0.00861;0.02910;-0.01353;0
GYRO;84.955;84.955;-0.00980;0.03378;-0.01173;0
GYRO;84.985;84.985;-0.00892;0.04044;-0.01014;0
GYRO;85.045;85.045;0.02159;0.03989;-0.00413;0
GYRO;85.054;85.054;0.02921;0.03923;0.00291;0
GYRO;85.064;85.064;0.03543;0.04142;0.00795;0
GYRO;85.074;85.074;0.04353;0.04065;0.01717;0
GYRO;85.094;85.094;0.03550;0.04653;0.01620;0
GYRO;85.104;85.104;0.03566;0.04611;0.00527;0
GYRO;85.114;85.114;0.03016;0.04903;-0.00101;0
GYRO;85.124;85.124;0.02895;0.04528;-0.00046;0
GYRO;85.134;85.134;0.01953;0.05238;0.00171;0
GYRO;85.154;85.154;0.01284;0.06627;0.01474;0
GYRO;85.164;85.164;0.01573;0.07618;0.01699;0
GYRO;85.174;85.174;0.01519;0.07761;0.01598;0
GYRO;85.184;85.184;0.00970;0.07712;0.01268;0
GYRO;85.194;85.194;0.00086;0.08037;0.00662;0
GYRO;85.204;85.204;-0.00740;0.07705;-0.00525;0
GYRO;85.214;85.214;-0.02294;0.07295;-0.02134;0
GYRO;85.224;85.224;-0.04387;0.06559;-0.02674;0
GYRO;85.233;85.233;-0.05452;0.05188;-0.02098;0
GYRO;85.293;85.293;-0.05605;0.01204;-0.01382;0
GYRO;85.412;85.412;-0.00827;0.02510;-0.03670;0
GYRO;85.422;85.422;-0.00024;0.02294;-0.04528;0
GYRO;85.432;85.432;-0.00475;0.02678;-0.04936;0
GYRO;85.442;85.442;-0.00324;0.02230;-0.05915;0
GYRO;85.462;85.462;-0.00237;0.02600;-0.05823;0
GYRO;85.472;85.472;-0.00265;0.02765;-0.05630;0
GYRO;85.482;85.482;0.00807;0.03236;-0.05074;0
GYRO;85.492;85.492;0.01318;0.03360;-0.04201;0
GYRO;85.502;85.502;0.01989;0.03804;-0.03480;0
GYRO;85.512;85.512;0.02466;0.04286;-0.02858;0
GYRO;85.552;85.552;0.02519;0.04931;-0.01683;0
GYRO;85.562;85.562;0.02118;0.04453;-0.01796;0
GYRO;85.571;85.571;0.01616;0.04474;-0.01830;0
GYRO;85.581;85.581;0.01917;0.04138;-0.01506;0
GYRO;85.591;85.591;0.02096;0.03789;-0.01579;0
GYRO;85.601;85.601;0.01497;0.03764;-0.01819;0
GYRO;85.611;85.611;0.00722;0.03387;-0.02816;0
GYRO;85.621;85.621;0.00138;0.02814;-0.03266;0
GYRO;85.631;85.631;-0.00601;0.02496;-0.03679;0
GYRO;85.661;85.661;-0.02768;0.03038;-0.04373;0
GYRO;85.671;85.671;-0.02852;0.02653;-0.04052;0
GYRO;85.681;85.681;-0.03141;0.02744;-0.04074;0
GYRO;85.721;85.721;-0.02487;0.01958;-0.04315;0
GYRO;85.731;85.731;-0.02362;0.01253;-0.04878;0
GYRO;85.741;85.741;-0.02416;0.00771;-0.04592;0
GYRO;85.750;85.750;-0.02056;0.00529;-0.03981;0
GYRO;85.760;85.760;-0.01253;0.00384;-0.03728;0
GYRO;85.770;85.770;-0.01251;0.00196;-0.03421;0
GYRO;85.780;85.780;-0.00813;0.00470;-0.02950;0
GYRO;85.790;85.790;-0.00706;0.00775;-0.02794;0
GYRO;85.800;85.800;-0.00622;0.01093;-0.02744;0
GYRO;85.810;85.810;-0.00530;0.01723;-0.02628;0
GYRO;85.830;85.830;0.00070;0.02073;-0.01849;0
GYRO;85.840;85.840;0.00007;0.02377;-0.01271;0
GYRO;85.850;85.850;0.00773;0.02335;-0.00591;0
GYRO;85.860;85.860;0.00930;0.02465;-0.00511;0
GYRO;85.890;85.890;0.01042;0.01861;0.00555;0
GYRO;85.900;85.900;0.00736;0.01542;0.00535;0
GYRO;85.910;85.910;0.00323;0.01378;0.00351;0
GYRO;85.949;85.949;-0.00599;0.00774;-0.00615;0
GYRO;85.959;85.959;-0.00808;0.00544;-0.00646;0
GYRO;85.969;85.969;-0.01221;0.00067;-0.00575;0
GYRO;85.979;85.979;-0.01369;0.00328;-0.00415;0
GYRO;85.989;85.989;-0.01651;0.00495;-0.00362;0
GYRO;85.999;85.999;-0.02039;0.00462;-0.00509;0
GYRO;86.029;86.029;-0.02771;0.01585;-0.01559;0
GYRO;86.039;86.039;-0.02853;0.01969;-0.02635;0
GYRO;86.059;86.059;-0.04934;0.01528;-0.03726;0
GYRO;86.079;86.079;-0.06442;0.01183;-0.04367;0
GYRO;86.089;86.089;-0.06103;0.01053;-0.03814;0
GYRO;86.108;86.108;-0.04228;0.00275;-0.02166;0
GYRO;86.118;86.118;-0.03403;0.00009;-0.01514;0
GYRO;86.128;86.128;-0.02975;0.00088;-0.01234;0
GYRO;86.138;86.138;-0.02580;-0.00288;-0.01456;0
GYRO;86.148;86.148;-0.01797;0.00418;-0.01814;0
GYRO;86.158;86.158;-0.01858;0.00649;-0.01554;0
GYRO;86.168;86.168;-0.02045;0.01174;-0.01291;0
GYRO;86.188;86.188;-0.02373;0.01556;-0.01334;0
GYRO;86.198;86.198;-0.01882;0.01894;-0.01158;0
GYRO;86.208;86.208;-0.00764;0.02289;-0.00850;0
GYRO;86.218;86.218;0.00263;0.02237;-0.00550;0
GYRO;86.228;86.228;0.00248;0.02406;-0.00684;0
GYRO;86.238;86.238;0.00520;0.02463;-0.00551;0
GYRO;86.248;86.248;0.00912;0.02571;-0.01031;0
GYRO;86.258;86.258;0.00481;0.02061;-0.00915;0
GYRO;86.267;86.267;0.00261;0.01865;-0.01022;0
GYRO;86.277;86.277;0.00001;0.01427;-0.01113;0
GYRO;86.297;86.297;0.00835;0.00991;-0.01004;0
GYRO;86.307;86.307;0.01649;0.01159;-0.00766;0
GYRO;86.317;86.317;0.01795;0.01288;-0.00777;0
GYRO;86.327;86.327;0.02501;0.01740;-0.00651;0
GYRO;86.337;86.337;0.02250;0.01710;-0.00885;0
GYRO;86.347;86.347;0.02596;0.02086;-0.00802;0
GYRO;86.367;86.367;0.02258;0.02016;-0.00285;0
GYRO;86.377;86.377;0.02271;0.01919;-0.00029;0
GYRO;86.387;86.387;0.02417;0.01667;0.00223;0
GYRO;86.407;86.407;0.01516;0.01246;0.00445;0
GYRO;86.417;86.417;0.01093;0.01039;0.00050;0
GYRO;86.427;86.427;0.00830;0.00964;-0.00244;0
GYRO;86.436;86.436;0.00434;0.00903;-0.00213;0
GYRO;86.446;86.446;0.00234;0.00156;-0.00670;0
GYRO;86.506;86.506;0.00576;0.00482;-0.00999;0
GYRO;86.516;86.516;0.00738;0.01421;-0.01103;0
GYRO;86.546;86.546;0.01712;0.02644;-0.01082;0
GYRO;86.556;86.556;0.01437;0.03091;-0.01014;0
GYRO;86.586;86.586;0.01261;0.02937;-0.00481;0
GYRO;86.615;86.615;0.00069;0.02569;-0.01576;0
GYRO;86.635;86.635;-0.00834;0.02221;-0.01859;0
GYRO;86.655;86.655;-0.01973;0.01442;-0.02223;0
GYRO;86.665;86.665;-0.02350;0.01511;-0.02088;0
GYRO;86.685;86.685;-0.02966;0.02152;-0.02745;0
GYRO;86.695;86.695;-0.02823;0.02306;-0.02709;0
GYRO;86.705;86.705;-0.02806;0.02358;-0.02589;0
GYRO;86.715;86.715;-0.02591;0.02288;-0.02387;0
GYRO;86.725;86.725;-0.02914;0.02284;-0.02593;0
GYRO;86.735;86.735;-0.03043;0.02161;-0.02197;0
GYRO;86.745;86.745;-0.02985;0.02157;-0.01782;0
GYRO;86.755;86.755;-0.03214;0.01367;-0.01816;0
GYRO;86.765;86.765;-0.03102;0.00941;-0.01829;0
GYRO;86.775;86.775;-0.02955;0.00702;-0.01356;0
GYRO;86.784;86.784;-0.02213;-0.00154;-0.01057;0
GYRO;86.824;86.824;0.01328;-0.00208;0.00066;0
GYRO;86.834;86.834;0.02572;-0.00321;0.00861;0
GYRO;86.854;86.854;0.04336;0.00867;0.01569;0
GYRO;86.864;86.864;0.05007;0.01578;0.02048;0
GYRO;86.874;86.874;0.05798;0.01779;0.02340;0
GYRO;86.924;86.924;0.04774;0.01352;0.01520;0
GYRO;86.944;86.944;0.03411;0.00812;0.00920;0
GYRO;86.954;86.954;0.03052;0.00380;0.00917;0
GYRO;86.963;86.963;0.02408;0.00371;0.00418;0
GYRO;86.983;86.983;0.01047;-0.00417;0.00295;0
GYRO;87.023;87.023;-0.00420;-0.00855;0.01245;0
GYRO;87.053;87.053;-0.01092;-0.00183;0.01261;0
GYRO;87.063;87.063;-0.00543;-0.00013;0.01255;0
GYRO;87.073;87.073;-0.01154;0.00086;0.01442;0
GYRO;87.083;87.083;-0.01327;-0.00159;0.01099;0
GYRO;87.093;87.093;-0.00693;-0.00128;0.01436;0
GYRO;87.103;87.103;0.00133;-0.00061;0.01886;0
GYRO;87.113;87.113;0.00368;-0.00138;0.02206;0
GYRO;87.123;87.123;0.00063;-0.00329;0.02090;0
GYRO;87.132;87.132;-0.00313;-0.00285;0.01852;0
GYRO;87.142;87.142;-0.00295;-0.00190;0.01323;0
GYRO;87.152;87.152;0.00358;-0.00211;0.01746;0
GYRO;87.172;87.172;-0.00730;-0.00066;0.00692;0
GYRO;87.182;87.182;-0.02068;0.00183;-0.00186;0
GYRO;87.192;87.192;-0.01706;0.00196;-0.00565;0
GYRO;87.202;87.202;-0.01690;0.00206;-0.00538;0
GYRO;87.222;87.222;-0.02577;0.01061;-0.00404;0
GYRO;87.232;87.232;-0.03048;0.01310;-0.00439;0
GYRO;87.242;87.242;-0.03188;0.01600;-0.00347;0
GYRO;87.252;87.252;-0.02322;0.01419;-0.00001;0
GYRO;87.262;87.262;-0.02135;0.01511;-0.00300;0
GYRO;87.282;87.282;-0.01399;0.01201;-0.00538;0
GYRO;87.292;87.292;-0.00944;0.01240;-0.00390;0
GYRO;87.311;87.311;-0.00627;0.00075;-0.00113;0
GYRO;87.321;87.321;-0.00492;-0.00468;0.00062;0
GYRO;87.331;87.331;-0.00341;-0.00977;0.00452;0
GYRO;87.341;87.341;0.00688;-0.01069;0.00229;0
GYRO;87.351;87.351;0.01017;-0.00590;0.00571;0
GYRO;87.361;87.361;0.01416;-0.00047;0.00709;0
GYRO;87.371;87.371;0.01843;0.00019;0.00928;0
GYRO;87.381;87.381;0.01994;0.00095;0.00832;0
GYRO;87.391;87.391;0.01361;0.00310;0.01058;0
GYRO;87.401;87.401;0.01381;0.00767;0.00909;0
GYRO;87.411;87.411;0.01301;0.01086;0.01280;0
GYRO;87.421;87.421;0.01153;0.01185;0.01455;0
GYRO;87.441;87.441;0.01300;0.01093;0.01421;0
GYRO;87.451;87.451;0.01462;0.00657;0.01255;0
GYRO;87.461;87.461;0.01645;0.00243;0.01205;0
GYRO;87.471;87.471;0.01859;-0.00396;0.01014;0
GYRO;87.480;87.480;0.01578;-0.00911;0.00775;0
GYRO;87.490;87.490;0.01480;-0.01071;0.00738;0
GYRO;87.500;87.500;0.01280;-0.01368;0.00322;0
GYRO;87.510;87.510;0.00822;-0.01501;0.00042;0
GYRO;87.520;87.520;0.00571;-0.01160;-0.00381;0
GYRO;87.530;87.530;0.00214;-0.00691;-0.01060;0
GYRO;87.540;87.540;-0.00222;-0.00436;-0.01123;0
GYRO;87.560;87.560;-0.00737;-0.00389;-0.01507;0
GYRO;87.570;87.570;-0.00646;-0.00227;-0.01487;0
GYRO;87.580;87.580;-0.00213;-0.00044;-0.01624;0
GYRO;87.590;87.590;-0.00257;0.00061;-0.01528;0
GYRO;87.600;87.600;-0.00382;0.00329;-0.01613;0
GYRO;87.659;87.659;-0.01004;-0.00506;-0.02271;0
GYRO;87.669;87.669;-0.00643;-0.01162;-0.02240;0
GYRO;87.679;87.679;-0.00081;-0.01571;-0.02199;0
GYRO;87.689;87.689;0.00058;-0.02096;-0.01848;0
GYRO;87.699;87.699;0.00548;-0.02189;-0.01998;0
GYRO;87.709;87.709;0.00433;-0.02079;-0.01894;0
GYRO;87.719;87.719;-0.00027;-0.01921;-0.02155;0
GYRO;87.729;87.729;-0.00226;-0.01493;-0.01785;0
GYRO;87.739;87.739;-0.00455;-0.01254;-0.01637;0
GYRO;87.749;87.749;-0.01090;-0.01120;-0.01305;0
GYRO;87.759;87.759;-0.01649;-0.01011;-0.01379;0
GYRO;87.769;87.769;-0.01756;-0.00935;-0.01221;0
GYRO;87.779;87.779;-0.01761;-0.01177;-0.01292;0
GYRO;87.799;87.799;-0.01697;-0.02229;-0.01788;0
GYRO;87.809;87.809;-0.01764;-0.02352;-0.01605;0
GYRO;87.828;87.828;-0.01321;-0.02506;-0.01460;0
GYRO;87.838;87.838;-0.00788;-0.02650;-0.01330;0
GYRO;87.848;87.848;-0.00890;-0.02582;-0.01031;0
GYRO;87.918;87.918;0.00982;0.00269;0.00025;0
GYRO;87.938;87.938;0.01062;0.00139;-0.00089;0
GYRO;87.948;87.948;0.00780;-0.00111;-0.00481;0
GYRO;87.958;87.958;0.00760;-0.00317;-0.00288;0
GYRO;87.968;87.968;0.00843;-0.00644;-0.00547;0
GYRO;88.027;88.027;0.00261;0.00185;-0.00912;0
GYRO;88.037;88.037;0.00072;0.00487;-0.00744;0
GYRO;88.047;88.047;0.00515;0.00378;-0.00429;0
GYRO;88.057;88.057;0.00431;0.00413;-0.00379;0
GYRO;88.067;88.067;0.00191;0.00476;-0.00316;0
GYRO;88.077;88.077;0.00458;0.00658;-0.00141;0
GYRO;88.087;88.087;0.00843;0.00436;-0.00032;0
GYRO;88.097;88.097;-0.00315;0.00706;-0.00549;0
GYRO;88.147;88.147;-0.01050;0.01033;-0.00251;0
GYRO;88.216;88.216;-0.00494;0.01791;0.00055;0
GYRO;88.256;88.256;-0.00081;0.00971;-0.00475;0
GYRO;88.266;88.266;-0.00157;0.01188;-0.00782;0
GYRO;88.276;88.276;0.00331;0.01200;-0.00626;0
GYRO;88.286;88.286;0.00616;0.02073;-0.00754;0
GYRO;88.306;88.306;0.00459;0.02811;-0.00677;0
GYRO;88.316;88.316;0.00902;0.03267;-0.00034;0
GYRO;88.355;88.355;0.03252;0.03881;0.00155;0
GYRO;88.385;88.385;0.02243;0.02443;-0.00339;0
GYRO;88.395;88.395;0.01774;0.01864;-0.00430;0
GYRO;88.405;88.405;0.01814;0.01857;-0.00231;0
GYRO;88.415;88.415;0.01522;0.02027;-0.00288;0
GYRO;88.425;88.425;0.01346;0.01983;-0.00532;0
GYRO;88.435;88.435;0.01012;0.02351;-0.00557;0
GYRO;88.445;88.445;0.00839;0.02623;-0.00205;0
GYRO;88.455;88.455;0.00839;0.02841;-0.00353;0
GYRO;88.465;88.465;0.00493;0.03021;-0.00338;0
GYRO;88.475;88.475;0.00617;0.03344;-0.00149;0
GYRO;88.495;88.495;0.00417;0.03159;-0.00105;0
GYRO;88.505;88.505;0.00580;0.03083;-0.00016;0
GYRO;88.514;88.514;0.00563;0.02899;0.00053;0
GYRO;88.524;88.524;0.00621;0.02678;-0.00150;0
GYRO;88.544;88.544;0.00159;0.02046;0.00035;0
GYRO;88.554;88.554;0.00186;0.01776;0.00087;0
GYRO;88.564;88.564;-0.00095;0.01869;0.00049;0
GYRO;88.584;88.584;-0.01109;0.02344;-0.00094;0
GYRO;88.594;88.594;-0.01413;0.02185;-0.00560;0
GYRO;88.604;88.604;-0.01719;0.02031;-0.00568;0
GYRO;88.614;88.614;-0.02363;0.02027;-0.00551;0
GYRO;88.624;88.624;-0.02389;0.02208;-0.01037;0
GYRO;88.634;88.634;-0.01978;0.01812;-0.01220;0
GYRO;88.644;88.644;-0.01127;0.01184;-0.00943;0
GYRO;88.654;88.654;-0.00490;0.00998;-0.01141;0
GYRO;88.664;88.664;-0.00042;0.00956;-0.01020;0
GYRO;88.674;88.674;0.00460;0.01567;-0.01186;0
GYRO;88.713;88.713;0.03852;0.01995;-0.00307;0
GYRO;88.723;88.723;0.04497;0.02184;-0.00245;0
GYRO;88.733;88.733;0.05317;0.02354;-0.00299;0
GYRO;88.743;88.743;0.05635;0.02722;-0.00472;0
GYRO;88.753;88.753;0.05496;0.02133;-0.00434;0
GYRO;88.763;88.763;0.05076;0.02254;-0.00791;0
