ACCE;90.488;90.488;-0.97914;0.03801;-0.21028;0
ACCE;90.498;90.498;-0.97784;0.03775;-0.20883;0
ACCE;90.508;90.508;-0.97472;0.03603;-0.21188;0
ACCE;90.518;90.518;-0.97200;0.03319;-0.21613;0
ACCE;90.528;90.528;-0.96640;0.03242;-0.22670;0
ACCE;90.538;90.538;-0.96548;0.03186;-0.23456;0
ACCE;90.548;90.548;-0.96088;0.03366;-0.23569;0
ACCE;90.558;90.558;-0.95918;0.03709;-0.23259;0
ACCE;90.568;90.568;-0.95781;0.03883;-0.23129;0
ACCE;90.578;90.578;-0.95604;0.04297;-0.23344;0
ACCE;90.587;90.587;-0.95946;0.04221;-0.22829;0
ACCE;90.597;90.597;-0.96806;0.03497;-0.22449;0
ACCE;90.607;90.607;-0.97061;0.03526;-0.22559;0
ACCE;90.627;90.627;-0.97256;0.04095;-0.21976;0
ACCE;90.637;90.637;-0.97675;0.04378;-0.21777;0
ACCE;90.647;90.647;-0.97562;0.04568;-0.21657;0
ACCE;90.657;90.657;-0.97415;0.04553;-0.22112;0
ACCE;90.697;90.697;-0.96707;0.03563;-0.22682;0
ACCE;90.707;90.707;-0.96948;0.03615;-0.23009;0
ACCE;90.727;90.727;-0.96303;0.03737;-0.23492;0
ACCE;90.737;90.737;-0.95755;0.03883;-0.22929;0
ACCE;90.747;90.747;-0.95370;0.03979;-0.22815;0
ACCE;90.757;90.757;-0.95409;0.03819;-0.22644;0
ACCE;90.766;90.766;-0.95711;0.03630;-0.22923;0
ACCE;90.786;90.786;-0.97044;0.03305;-0.23222;0
ACCE;90.796;90.796;-0.97490;0.02989;-0.22922;0
ACCE;90.826;90.826;-0.97662;0.02982;-0.22052;0
ACCE;90.846;90.846;-0.97900;0.02850;-0.22060;0
ACCE;90.866;90.866;-0.97212;0.02946;-0.22392;0
ACCE;90.876;90.876;-0.96606;0.03116;-0.22234;0
ACCE;90.886;90.886;-0.96271;0.03436;-0.22321;0
ACCE;90.926;90.926;-0.95963;0.04291;-0.22762;0
ACCE;90.935;90.935;-0.96339;0.04216;-0.22612;0
ACCE;90.945;90.945;-0.96437;0.04300;-0.22563;0
ACCE;90.955;90.955;-0.96672;0.04065;-0.22275;0
ACCE;90.965;90.965;-0.97220;0.03726;-0.22169;0
ACCE;90.995;90.995;-0.97530;0.03357;-0.21590;0
ACCE;91.025;91.025;-0.96786;0.03770;-0.21790;0
ACCE;91.035;91.035;-0.96379;0.03822;-0.21895;0
ACCE;91.045;91.045;-0.96112;0.03989;-0.22218;0
ACCE;91.055;91.055;-0.96095;0.03809;-0.22536;0
ACCE;91.065;91.065;-0.96097;0.03644;-0.22366;0
ACCE;91.085;91.085;-0.96034;0.03822;-0.22456;0
ACCE;91.095;91.095;-0.96347;0.03963;-0.22427;0
ACCE;91.124;91.124;-0.96863;0.04408;-0.21811;0
ACCE;91.134;91.134;-0.96820;0.04825;-0.21442;0
ACCE;91.144;91.144;-0.96988;0.04739;-0.21254;0
ACCE;91.154;91.154;-0.97395;0.04549;-0.21454;0
ACCE;91.164;91.164;-0.97659;0.04143;-0.21838;0
ACCE;91.234;91.234;-0.96628;0.05354;-0.21791;0
ACCE;91.254;91.254;-0.97409;0.04556;-0.22180;0
ACCE;91.264;91.264;-0.97496;0.03566;-0.21991;0
ACCE;91.274;91.274;-0.97681;0.03116;-0.22086;0
ACCE;91.283;91.283;-0.97359;0.03043;-0.21964;0
ACCE;91.293;91.293;-0.96858;0.03529;-0.21255;0
ACCE;91.303;91.303;-0.96227;0.04221;-0.21014;0
ACCE;91.323;91.323;-0.96326;0.04430;-0.21613;0
ACCE;91.343;91.343;-0.97205;0.02606;-0.23363;0
ACCE;91.353;91.353;-0.97319;0.01920;-0.23228;0
ACCE;91.363;91.363;-0.97285;0.01605;-0.22748;0
ACCE;91.383;91.383;-0.96559;0.02480;-0.21423;0
ACCE;91.403;91.403;-0.96672;0.04042;-0.21677;0
ACCE;91.423;91.423;-0.96626;0.03894;-0.21355;0
ACCE;91.452;91.452;-0.97704;0.01897;-0.22273;0
ACCE;91.462;91.462;-0.97134;0.02226;-0.21968;0
ACCE;91.522;91.522;-0.96385;0.03970;-0.22008;0
ACCE;91.542;91.542;-0.96809;0.02995;-0.22305;0
ACCE;91.552;91.552;-0.96811;0.03152;-0.22696;0
ACCE;91.572;91.572;-0.96703;0.03281;-0.21597;0
ACCE;91.582;91.582;-0.96573;0.03606;-0.21292;0
ACCE;91.592;91.592;-0.96367;0.03935;-0.21603;0
ACCE;91.612;91.612;-0.96429;0.03766;-0.21686;0
ACCE;91.622;91.622;-0.96877;0.03516;-0.22012;0
ACCE;91.631;91.631;-0.97089;0.03535;-0.22366;0
ACCE;91.641;91.641;-0.96938;0.03349;-0.22595;0
ACCE;91.651;91.651;-0.96713;0.03465;-0.22932;0
ACCE;91.661;91.661;-0.96268;0.03941;-0.22964;0
ACCE;91.671;91.671;-0.95731;0.04353;-0.22890;0
ACCE;91.681;91.681;-0.95451;0.04836;-0.23001;0
ACCE;91.691;91.691;-0.95514;0.05254;-0.23122;0
ACCE;91.701;91.701;-0.95625;0.05568;-0.23418;0
ACCE;91.711;91.711;-0.95871;0.05771;-0.23717;0
ACCE;91.721;91.721;-0.95808;0.06041;-0.24091;0
ACCE;91.751;91.751;-0.97058;0.05011;-0.23474;0
ACCE;91.761;91.761;-0.97408;0.04808;-0.23753;0
ACCE;91.781;91.781;-0.97739;0.04492;-0.23209;0
ACCE;91.791;91.791;-0.97845;0.04785;-0.22749;0
ACCE;91.800;91.800;-0.97441;0.05208;-0.22394;0
ACCE;91.810;91.810;-0.97322;0.05508;-0.22612;0
ACCE;91.820;91.820;-0.96927;0.05600;-0.22720;0
ACCE;91.830;91.830;-0.97061;0.05327;-0.22668;0
ACCE;91.840;91.840;-0.97171;0.04634;-0.22850;0
ACCE;91.860;91.860;-0.97166;0.03336;-0.24445;0
ACCE;91.920;91.920;-0.97995;0.02071;-0.22600;0
ACCE;91.930;91.930;-0.98114;0.02112;-0.21877;0
ACCE;91.940;91.940;-0.98001;0.02354;-0.21355;0
ACCE;91.950;91.950;-0.97675;0.02524;-0.20996;0
ACCE;91.960;91.960;-0.97702;0.02533;-0.21460;0
ACCE;91.989;91.989;-0.97472;0.01759;-0.21286;0
ACCE;91.999;91.999;-0.97455;0.01443;-0.20894;0
ACCE;92.009;92.009;-0.97275;0.01489;-0.21445;0
ACCE;92.019;92.019;-0.97397;0.02222;-0.21967;0
ACCE;92.029;92.029;-0.97650;0.02740;-0.22105;0
ACCE;92.039;92.039;-0.98157;0.03018;-0.21748;0
ACCE;92.049;92.049;-0.98262;0.03697;-0.21190;0
ACCE;92.059;92.059;-0.97647;0.04695;-0.20284;0
ACCE;92.069;92.069;-0.97095;0.05231;-0.19504;0
ACCE;92.079;92.079;-0.97182;0.05379;-0.18988;0
ACCE;92.089;92.089;-0.97420;0.05269;-0.18756;0
ACCE;92.119;92.119;-0.98372;0.03905;-0.18120;0
ACCE;92.158;92.158;-0.97308;0.01698;-0.19516;0
ACCE;92.168;92.168;-0.97162;0.01176;-0.20370;0
ACCE;92.178;92.178;-0.97195;0.00531;-0.21248;0
ACCE;92.198;92.198;-0.96373;-0.00381;-0.21501;0
ACCE;92.208;92.208;-0.96100;-0.00505;-0.21928;0
ACCE;92.228;92.228;-0.96181;-0.00676;-0.21687;0
ACCE;92.238;92.238;-0.96152;0.00076;-0.21440;0
ACCE;92.248;92.248;-0.96178;0.00931;-0.20738;0
ACCE;92.258;92.258;-0.96751;0.01453;-0.19800;0
ACCE;92.268;92.268;-0.97174;0.01805;-0.19081;0
ACCE;92.288;92.288;-0.97649;0.01996;-0.18669;0
ACCE;92.298;92.298;-0.98016;0.01747;-0.18457;0
ACCE;92.308;92.308;-0.98721;0.01709;-0.17888;0
ACCE;92.317;92.317;-0.98927;0.01854;-0.17123;0
ACCE;92.327;92.327;-0.99237;0.02190;-0.16667;0
ACCE;92.337;92.337;-0.99080;0.02757;-0.15962;0
ACCE;92.347;92.347;-0.99068;0.03658;-0.15225;0
ACCE;92.357;92.357;-0.98985;0.04466;-0.14516;0
ACCE;92.367;92.367;-0.98798;0.05850;-0.13943;0
ACCE;92.377;92.377;-0.98351;0.07114;-0.14101;0
ACCE;92.387;92.387;-0.98172;0.08272;-0.15076;0
ACCE;92.397;92.397;-0.98029;0.09145;-0.16345;0
ACCE;92.427;92.427;-0.97501;0.06284;-0.13635;0
ACCE;92.437;92.437;-0.97673;0.05034;-0.14601;0
ACCE;92.447;92.447;-0.97351;0.04012;-0.16425;0
ACCE;92.457;92.457;-0.97151;0.02748;-0.17819;0
ACCE;92.467;92.467;-0.96884;0.01158;-0.18073;0
ACCE;92.477;92.477;-0.96416;-0.00520;-0.18091;0
ACCE;92.487;92.487;-0.96338;-0.02533;-0.18382;0
ACCE;92.496;92.496;-0.96471;-0.04742;-0.19490;0
ACCE;92.536;92.536;-0.96913;-0.13026;-0.21335;0
ACCE;92.556;92.556;-0.96773;-0.17033;-0.22772;0
ACCE;92.566;92.566;-0.96239;-0.18459;-0.22952;0
ACCE;92.586;92.586;-0.96506;-0.18820;-0.23601;0
ACCE;92.596;92.596;-0.96889;-0.16510;-0.22301;0
ACCE;92.606;92.606;-0.97316;-0.12190;-0.21722;0
ACCE;92.626;92.626;-0.97720;-0.05194;-0.19388;0
ACCE;92.646;92.646;-0.98724;-0.02870;-0.16176;0
ACCE;92.656;92.656;-0.98792;-0.02292;-0.14613;0
ACCE;92.665;92.665;-0.99060;-0.02084;-0.13519;0
ACCE;92.685;92.685;-1.00191;-0.02200;-0.12688;0
ACCE;92.695;92.695;-1.00673;-0.02986;-0.12914;0
ACCE;92.705;92.705;-1.00520;-0.03822;-0.13007;0
ACCE;92.735;92.735;-0.98466;-0.04756;-0.14970;0
ACCE;92.745;92.745;-0.98380;-0.05333;-0.16327;0
ACCE;92.755;92.755;-0.98613;-0.06094;-0.16483;0
ACCE;92.765;92.765;-0.98898;-0.06927;-0.16199;0
ACCE;92.775;92.775;-0.98695;-0.07164;-0.15137;0
ACCE;92.785;92.785;-0.98807;-0.07185;-0.13383;0
ACCE;92.795;92.795;-0.99307;-0.06290;-0.12582;0
ACCE;92.805;92.805;-1.00070;-0.05280;-0.12260;0
ACCE;92.815;92.815;-1.00739;-0.04707;-0.11952;0
ACCE;92.825;92.825;-1.01099;-0.04758;-0.11646;0
ACCE;92.834;92.834;-1.01050;-0.05785;-0.10475;0
ACCE;92.844;92.844;-1.00662;-0.06859;-0.08862;0
ACCE;92.884;92.884;-0.99706;-0.09151;-0.09483;0
ACCE;92.894;92.894;-0.99283;-0.09433;-0.09834;0
ACCE;92.904;92.904;-0.99091;-0.09279;-0.10561;0
ACCE;92.914;92.914;-0.98682;-0.09187;-0.11504;0
ACCE;92.924;92.924;-0.98474;-0.09221;-0.11713;0
ACCE;92.934;92.934;-0.97546;-0.09200;-0.10878;0
ACCE;92.944;92.944;-0.96725;-0.09212;-0.09348;0
ACCE;92.954;92.954;-0.96460;-0.09122;-0.08327;0
ACCE;92.964;92.964;-0.96657;-0.08363;-0.08078;0
ACCE;92.974;92.974;-0.97394;-0.07182;-0.08611;0
ACCE;92.984;92.984;-0.98387;-0.05885;-0.09200;0
ACCE;93.023;93.023;-1.02950;-0.09105;-0.04245;0
ACCE;93.033;93.033;-1.02777;-0.11359;-0.00769;0
ACCE;93.043;93.043;-1.01575;-0.13568;0.01982;0
ACCE;93.053;93.053;-1.00182;-0.15781;0.02841;0
ACCE;93.063;93.063;-0.98558;-0.17171;0.01875;0
ACCE;93.083;93.083;-0.92690;-0.16483;-0.04939;0
ACCE;93.093;93.093;-0.89555;-0.15126;-0.08603;0
ACCE;93.103;93.103;-0.86757;-0.13832;-0.10854;0
ACCE;93.113;93.113;-0.85085;-0.12810;-0.11714;0
ACCE;93.123;93.123;-0.84941;-0.12498;-0.11053;0
ACCE;93.133;93.133;-0.86308;-0.12572;-0.09818;0
ACCE;93.143;93.143;-0.89655;-0.12802;-0.08603;0
ACCE;93.153;93.153;-0.93599;-0.13094;-0.06935;0
ACCE;93.163;93.163;-0.96935;-0.12617;-0.04901;0
ACCE;93.173;93.173;-0.98511;-0.11284;-0.02501;0
ACCE;93.182;93.182;-0.99213;-0.10500;0.00502;0
ACCE;93.192;93.192;-0.98981;-0.09558;0.03033;0
ACCE;93.202;93.202;-0.98164;-0.08768;0.04488;0
ACCE;93.212;93.212;-0.97009;-0.07498;0.04936;0
ACCE;93.222;93.222;-0.95689;-0.06081;0.03017;0
ACCE;93.232;93.232;-0.94882;-0.04906;-0.00026;0
ACCE;93.252;93.252;-0.95126;-0.05199;-0.03195;0
ACCE;93.262;93.262;-0.94939;-0.06334;-0.03497;0
ACCE;93.272;93.272;-0.94951;-0.08041;-0.03029;0
ACCE;93.292;93.292;-0.95946;-0.11134;-0.04568;0
ACCE;93.302;93.302;-0.97359;-0.12773;-0.05650;0
ACCE;93.322;93.322;-0.99683;-0.16133;-0.05693;0
ACCE;93.332;93.332;-1.00732;-0.17419;-0.05890;0
ACCE;93.342;93.342;-1.01315;-0.18585;-0.06255;0
ACCE;93.352;93.352;-1.01347;-0.19321;-0.06462;0
ACCE;93.361;93.361;-1.00142;-0.18701;-0.07149;0
ACCE;93.371;93.371;-0.97650;-0.16866;-0.08249;0
ACCE;93.381;93.381;-0.95688;-0.14908;-0.08731;0
ACCE;93.391;93.391;-0.94928;-0.13837;-0.08919;0
ACCE;93.401;93.401;-0.94319;-0.13393;-0.09467;0
ACCE;93.411;93.411;-0.93918;-0.13086;-0.09534;0
ACCE;93.421;93.421;-0.93324;-0.12988;-0.08929;0
ACCE;93.431;93.431;-0.93474;-0.13417;-0.08592;0
ACCE;93.441;93.441;-0.94267;-0.14366;-0.08224;0
ACCE;93.451;93.451;-0.94214;-0.14583;-0.08102;0
ACCE;93.461;93.461;-0.93295;-0.14548;-0.08757;0
ACCE;93.471;93.471;-0.92091;-0.14723;-0.10069;0
ACCE;93.481;93.481;-0.90718;-0.15396;-0.11826;0
ACCE;93.491;93.491;-0.89249;-0.15627;-0.13538;0
ACCE;93.501;93.501;-0.87990;-0.15544;-0.14030;0
ACCE;93.511;93.511;-0.87697;-0.15826;-0.14851;0
ACCE;93.521;93.521;-0.89334;-0.16685;-0.17169;0
ACCE;93.530;93.530;-0.91536;-0.17467;-0.21214;0
ACCE;93.540;93.540;-0.93182;-0.17949;-0.24380;0
ACCE;93.560;93.560;-0.93970;-0.18637;-0.22829;0
ACCE;93.570;93.570;-0.94272;-0.17906;-0.21524;0
ACCE;93.590;93.590;-0.97725;-0.14525;-0.25227;0
ACCE;93.630;93.630;-1.18407;-0.14636;-0.18446;0
ACCE;93.640;93.640;-1.23227;-0.14243;-0.19801;0
ACCE;93.660;93.660;-1.25052;-0.17102;-0.16689;0
ACCE;93.670;93.670;-1.21628;-0.17970;-0.12506;0
ACCE;93.690;93.690;-1.20454;-0.15457;-0.20714;0
ACCE;93.709;93.709;-1.34692;-0.14735;-0.31068;0
ACCE;93.719;93.719;-1.46439;-0.17264;-0.38712;0
ACCE;93.729;93.729;-1.52161;-0.18593;-0.44247;0
ACCE;93.739;93.739;-1.45366;-0.14777;-0.44112;0
ACCE;93.759;93.759;-1.33398;-0.08559;-0.54156;0
ACCE;93.769;93.769;-1.31282;-0.05948;-0.57739;0
ACCE;93.779;93.779;-1.31808;-0.03720;-0.60712;0
ACCE;93.789;93.789;-1.34645;-0.03148;-0.68465;0
ACCE;93.799;93.799;-1.34315;-0.01511;-0.77693;0
ACCE;93.809;93.809;-1.30319;0.00371;-0.81232;0
ACCE;93.819;93.819;-1.23871;0.00706;-0.79472;0
ACCE;93.829;93.829;-1.02861;-0.00533;-0.61461;0
ACCE;93.859;93.859;-1.02567;-0.17719;-0.77362;0
ACCE;93.869;93.869;-1.01717;-0.27293;-0.87320;0
ACCE;93.898;93.898;-0.78766;-0.25227;-1.05310;0
ACCE;93.908;93.908;-0.86301;-0.31204;-1.10677;0
ACCE;93.918;93.918;-0.86398;-0.35498;-1.00052;0
ACCE;93.928;93.928;-0.79416;-0.35080;-0.80785;0
ACCE;93.948;93.948;-0.71938;-0.32666;-0.83855;0
ACCE;93.958;93.958;-0.67126;-0.28403;-0.79947;0
ACCE;94.008;94.008;-0.69717;-0.16910;-0.63345;0
ACCE;94.028;94.028;-0.81876;-0.13847;-0.49507;0
ACCE;94.038;94.038;-0.88268;-0.12016;-0.45491;0
ACCE;94.057;94.057;-0.94368;-0.04901;-0.43207;0
ACCE;94.067;94.067;-0.93988;-0.01190;-0.37993;0
ACCE;94.077;94.077;-0.92166;0.02028;-0.31804;0
ACCE;94.107;94.107;-1.05145;0.01062;-0.16072;0
ACCE;94.117;94.117;-1.07829;0.01094;-0.19466;0
ACCE;94.127;94.127;-1.06734;0.02849;-0.22662;0
ACCE;94.157;94.157;-0.98010;0.06828;-0.18642;0
ACCE;94.167;94.167;-0.97493;0.08389;-0.21683;0
ACCE;94.236;94.236;-1.17154;-0.27124;0.38928;0
ACCE;94.256;94.256;-0.97844;-0.21848;0.04044;0
ACCE;94.266;94.266;-0.80711;-0.12868;-0.16762;0
ACCE;94.276;94.276;-0.68732;-0.06642;-0.32019;0
ACCE;94.286;94.286;-0.65437;-0.06316;-0.40993;0
ACCE;94.296;94.296;-0.66319;-0.09315;-0.40718;0
ACCE;94.306;94.306;-0.65392;-0.11510;-0.32446;0
ACCE;94.316;94.316;-0.62338;-0.12100;-0.26370;0
ACCE;94.326;94.326;-0.59636;-0.12207;-0.25394;0
ACCE;94.336;94.336;-0.56535;-0.10794;-0.23546;0
ACCE;94.346;94.346;-0.57098;-0.10242;-0.17384;0
ACCE;94.356;94.356;-0.64738;-0.14574;-0.12531;0
ACCE;94.366;94.366;-0.72639;-0.19322;-0.09959;0
ACCE;94.376;94.376;-0.76390;-0.19807;-0.08672;0
ACCE;94.386;94.386;-0.78619;-0.18942;-0.10741;0
ACCE;94.395;94.395;-0.81779;-0.19731;-0.13634;0
ACCE;94.405;94.405;-0.83423;-0.21117;-0.10924;0
ACCE;94.475;94.475;-0.89162;-0.19057;-0.23940;0
ACCE;94.485;94.485;-0.90213;-0.16360;-0.26303;0
ACCE;94.515;94.515;-0.82260;-0.05789;-0.35580;0
ACCE;94.535;94.535;-0.72495;-0.03941;-0.27750;0
ACCE;94.545;94.545;-0.68155;-0.04982;-0.22780;0
ACCE;94.555;94.555;-0.64856;-0.06487;-0.18742;0
ACCE;94.574;94.574;-0.70120;-0.14091;-0.15793;0
ACCE;94.594;94.594;-0.89247;-0.24765;-0.21606;0
ACCE;94.624;94.624;-1.60410;-0.47726;-0.25015;0
ACCE;94.644;94.644;-1.28456;-0.13324;-0.05055;0
ACCE;94.654;94.654;-1.24341;-0.06131;0.09390;0
ACCE;94.664;94.664;-1.25012;-0.03966;0.16449;0
ACCE;94.674;94.674;-1.26602;-0.07489;0.01698;0
ACCE;94.694;94.694;-1.07237;-0.06357;-0.25238;0
ACCE;94.724;94.724;-0.80635;-0.10672;-0.06711;0
ACCE;94.734;94.734;-0.69278;-0.06239;0.00668;0
ACCE;94.743;94.743;-0.65140;-0.03238;-0.03465;0
ACCE;94.773;94.773;-0.87849;0.02585;-0.14326;0
ACCE;94.783;94.783;-0.93448;0.10126;-0.25645;0
ACCE;94.793;94.793;-0.92535;0.19362;-0.33569;0
ACCE;94.823;94.823;-0.81067;0.28979;-0.04601;0
ACCE;94.863;94.863;-0.82799;0.37592;0.00351;0
ACCE;94.873;94.873;-0.85904;0.36230;0.04572;0
ACCE;94.893;94.893;-0.92245;0.29712;0.08771;0
ACCE;94.912;94.912;-0.98459;0.20320;0.14044;0
ACCE;94.992;94.992;-0.89880;0.08009;-0.04565;0
ACCE;95.022;95.022;-0.79372;0.12599;-0.12187;0
ACCE;95.032;95.032;-0.80078;0.13803;-0.16039;0
ACCE;95.062;95.062;-0.78923;0.16422;-0.14882;0
ACCE;95.072;95.072;-0.80949;0.15819;-0.17325;0
ACCE;95.081;95.081;-0.82491;0.15025;-0.19873;0
ACCE;95.111;95.111;-1.16223;0.13062;-0.37410;0
ACCE;95.121;95.121;-1.29230;0.14159;-0.48499;0
ACCE;95.131;95.131;-1.35333;0.12326;-0.44943;0
ACCE;95.141;95.141;-1.37091;0.02806;-0.23894;0
ACCE;95.151;95.151;-1.35550;-0.08368;0.10406;0
ACCE;95.161;95.161;-1.30713;-0.13699;0.27472;0
ACCE;95.171;95.171;-1.29245;-0.19289;0.20485;0
ACCE;95.181;95.181;-1.28020;-0.23166;0.01799;0
ACCE;95.191;95.191;-1.14003;-0.07849;-0.24576;0
ACCE;95.201;95.201;-1.08771;-0.03735;-0.28848;0
ACCE;95.211;95.211;-1.08469;-0.10075;-0.16327;0
ACCE;95.260;95.260;-0.85849;-0.01617;-0.30614;0
ACCE;95.270;95.270;-0.89906;0.00214;-0.29744;0
ACCE;95.280;95.280;-0.89902;0.04065;-0.31993;0
ACCE;95.290;95.290;-0.84944;0.09654;-0.29895;0
ACCE;95.300;95.300;-0.78712;0.16400;-0.18474;0
ACCE;95.320;95.320;-0.86118;0.28194;0.21634;0
ACCE;95.330;95.330;-1.06548;0.24268;0.36848;0
ACCE;95.340;95.340;-1.20482;0.20468;0.35579;0
ACCE;95.350;95.350;-1.23062;0.18379;0.16055;0
ACCE;95.360;95.360;-1.14395;0.17015;-0.00620;0
ACCE;95.370;95.370;-0.99777;0.14510;-0.10883;0
ACCE;95.390;95.390;-0.86876;0.06595;-0.20598;0
ACCE;95.420;95.420;-0.95795;-0.00772;-0.19841;0
ACCE;95.429;95.429;-0.96663;-0.00980;-0.17761;0
ACCE;95.439;95.439;-0.96591;0.00156;-0.14169;0
ACCE;95.449;95.449;-0.98930;0.00533;-0.10883;0
ACCE;95.459;95.459;-1.04327;-0.01237;-0.08760;0
ACCE;95.489;95.489;-1.02882;0.08055;-0.10983;0
ACCE;95.509;95.509;-1.01781;0.10452;-0.04347;0
ACCE;95.559;95.559;-1.06740;0.19463;-0.00186;0
ACCE;95.569;95.569;-1.09262;0.18712;0.03299;0
ACCE;95.589;95.589;-1.08910;0.14055;0.03854;0
ACCE;95.608;95.608;-1.13306;0.12074;-0.18666;0
ACCE;95.618;95.618;-1.12358;0.13493;-0.26483;0
ACCE;95.638;95.638;-0.99867;0.18663;-0.25441;0
ACCE;95.658;95.658;-0.92314;0.16841;-0.12180;0
ACCE;95.688;95.688;-1.07268;0.19849;-0.35278;0
ACCE;95.698;95.698;-1.11282;0.19464;-0.37036;0
ACCE;95.708;95.708;-1.10710;0.17233;-0.32581;0
ACCE;95.728;95.728;-0.99887;0.09941;-0.09557;0
ACCE;95.758;95.758;-0.94405;0.05351;-0.06743;0
ACCE;95.768;95.768;-0.92313;0.06844;-0.11766;0
ACCE;95.787;95.787;-0.87128;0.10191;-0.18338;0
ACCE;95.797;95.797;-0.85339;0.12387;-0.21140;0
ACCE;95.837;95.837;-0.84380;0.26514;-0.35358;0
ACCE;95.847;95.847;-0.84618;0.30226;-0.36563;0
ACCE;95.857;95.857;-0.84818;0.33003;-0.33470;0
ACCE;95.867;95.867;-0.84541;0.35028;-0.27921;0
ACCE;95.877;95.877;-0.84764;0.36591;-0.22614;0
ACCE;95.887;95.887;-0.87471;0.38362;-0.16269;0
ACCE;95.897;95.897;-0.97188;0.36047;-0.07744;0
ACCE;95.907;95.907;-1.10995;0.30409;0.01350;0
ACCE;95.927;95.927;-1.26599;0.14919;0.21243;0
ACCE;95.937;95.937;-1.21989;0.10176;0.18507;0
ACCE;95.946;95.946;-1.09193;0.10202;0.09436;0
ACCE;95.956;95.956;-0.96877;0.11960;-0.00040;0
ACCE;95.966;95.966;-0.90038;0.12888;-0.07596;0
ACCE;95.976;95.976;-0.88544;0.13562;-0.12689;0
ACCE;95.986;95.986;-0.88972;0.15373;-0.17480;0
ACCE;95.996;95.996;-0.87958;0.18100;-0.22293;0
ACCE;96.006;96.006;-0.85901;0.20854;-0.23715;0
ACCE;96.046;96.046;-0.91331;0.20073;-0.12395;0
ACCE;96.056;96.056;-0.94266;0.18834;-0.10403;0
ACCE;96.096;96.096;-0.99130;0.12263;-0.07915;0
ACCE;96.106;96.106;-0.97316;0.11618;-0.09517;0
ACCE;96.116;96.116;-0.95502;0.11877;-0.11913;0
ACCE;96.135;96.135;-0.97589;0.12683;-0.17436;0
ACCE;96.145;96.145;-0.98485;0.12881;-0.21373;0
ACCE;96.155;96.155;-0.96460;0.13838;-0.24390;0
ACCE;96.165;96.165;-0.92967;0.14525;-0.23962;0
ACCE;96.175;96.175;-0.92229;0.12984;-0.19691;0
ACCE;96.185;96.185;-0.95229;0.09074;-0.18913;0
ACCE;96.195;96.195;-0.97777;0.07307;-0.21725;0
ACCE;96.205;96.205;-1.01228;0.08667;-0.23961;0
ACCE;96.215;96.215;-1.09824;0.07439;-0.32925;0
ACCE;96.235;96.235;-1.24664;0.01543;-0.32858;0
ACCE;96.245;96.245;-1.25938;-0.00505;-0.32196;0
ACCE;96.255;96.255;-1.25372;-0.04263;-0.23337;0
ACCE;96.265;96.265;-1.22180;-0.07492;-0.11043;0
ACCE;96.344;96.344;-0.77608;0.12056;-0.21349;0
ACCE;96.374;96.374;-0.79471;0.16560;-0.24541;0
ACCE;96.384;96.384;-0.81335;0.18126;-0.27742;0
ACCE;96.394;96.394;-0.84236;0.19502;-0.31258;0
ACCE;96.414;96.414;-0.92236;0.20877;-0.35457;0
ACCE;96.434;96.434;-1.00345;0.19530;-0.29671;0
ACCE;96.454;96.454;-1.04338;0.12717;-0.20258;0
ACCE;96.464;96.464;-1.04849;0.08020;-0.15623;0
ACCE;96.473;96.473;-1.05229;0.02205;-0.06728;0
ACCE;96.483;96.483;-1.04930;-0.04294;0.04169;0
ACCE;96.503;96.503;-1.08189;-0.16362;0.13710;0
ACCE;96.513;96.513;-1.08391;-0.18826;0.07616;0
ACCE;96.523;96.523;-1.05746;-0.19035;-0.01961;0
ACCE;96.533;96.533;-1.01421;-0.17975;-0.10980;0
ACCE;96.543;96.543;-0.95325;-0.14333;-0.19427;0
ACCE;96.553;96.553;-0.88950;-0.09598;-0.25621;0
ACCE;96.563;96.563;-0.84729;-0.06219;-0.29002;0
ACCE;96.573;96.573;-0.83713;-0.04736;-0.30069;0
ACCE;96.583;96.583;-0.84361;-0.04568;-0.29527;0
ACCE;96.593;96.593;-0.85484;-0.05089;-0.28220;0
ACCE;96.603;96.603;-0.87553;-0.06670;-0.25096;0
ACCE;96.613;96.613;-0.90858;-0.09267;-0.20619;0
ACCE;96.623;96.623;-0.95168;-0.11790;-0.15662;0
ACCE;96.633;96.633;-0.99426;-0.13361;-0.11003;0
ACCE;96.642;96.642;-1.03114;-0.13545;-0.08191;0
ACCE;96.652;96.652;-1.06366;-0.13106;-0.07306;0
ACCE;96.672;96.672;-1.08734;-0.12914;-0.08179;0
ACCE;96.682;96.682;-1.05135;-0.11797;-0.07971;0
ACCE;96.692;96.692;-1.00710;-0.10851;-0.09019;0
ACCE;96.702;96.702;-0.97397;-0.10423;-0.12793;0
ACCE;96.722;96.722;-0.95123;-0.09476;-0.20940;0
ACCE;96.732;96.732;-0.94525;-0.09129;-0.22621;0
ACCE;96.742;96.742;-0.93880;-0.09494;-0.23117;0
ACCE;96.752;96.752;-0.92921;-0.09747;-0.24725;0
ACCE;96.762;96.762;-0.90723;-0.08606;-0.26701;0
ACCE;96.772;96.772;-0.89822;-0.08327;-0.28447;0
ACCE;96.782;96.782;-0.91574;-0.09561;-0.31732;0
ACCE;96.792;96.792;-0.94861;-0.14047;-0.34418;0
ACCE;96.811;96.811;-0.90771;-0.08360;-0.36641;0
ACCE;96.821;96.821;-1.01750;-0.18068;-0.31839;0
